Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/03/06,03:00:00,0,103.3110,25.073
2013/03/06,03:15:00,0,103.2797,25.071
2013/03/06,03:30:00,0,103.2651,25.067
2013/03/06,03:45:00,0,103.2406,25.069
2013/03/06,04:00:00,0,103.2269,25.074
2013/03/06,04:15:00,0,103.2161,25.082
2013/03/06,04:30:00,0,103.2093,25.090
2013/03/06,04:45:00,0,103.2103,25.098
2013/03/06,05:00:00,0,103.2044,25.105
2013/03/06,05:15:00,0,103.2191,25.109
2013/03/06,05:30:00,0,103.1907,25.114
2013/03/06,05:45:00,0,103.2054,25.118
2013/03/06,06:00:00,0,103.2200,25.125
2013/03/06,06:15:00,0,103.2259,25.124
2013/03/06,06:30:00,0,103.1985,25.127
2013/03/06,06:45:00,0,103.1946,25.129
2013/03/06,07:00:00,0,103.1927,25.129
2013/03/06,07:15:00,0,103.1966,25.140
2013/03/06,07:30:00,0,103.1858,25.150
2013/03/06,07:45:00,0,103.2093,25.166
2013/03/06,08:00:00,0,103.2102,25.182
2013/03/06,08:15:00,0,103.3021,25.185
2013/03/06,08:30:00,0,103.4400,25.206
2013/03/06,08:45:00,0,103.4136,25.226
2013/03/06,09:00:00,0,103.4312,25.265
2013/03/06,09:15:00,0,103.4957,25.303
2013/03/06,09:30:00,0,103.5485,25.314
2013/03/06,09:45:00,0,104.2016,25.269
2013/03/06,10:00:00,0,104.7757,25.136
2013/03/06,10:15:00,0,106.3413,24.969
2013/03/06,10:30:00,0,106.0364,24.793
2013/03/06,10:45:00,0,105.6091,24.752
2013/03/06,11:00:00,0,105.3901,24.755
2013/03/06,11:15:00,0,105.1701,24.765
2013/03/06,11:30:00,0,105.0947,24.775
2013/03/06,11:45:00,0,105.0478,24.784
2013/03/06,12:00:00,0,104.9256,24.786
2013/03/06,12:15:00,0,104.8014,24.798
2013/03/06,12:30:00,0,104.7280,24.825
2013/03/06,12:45:00,0,104.6165,24.861
2013/03/06,13:00:00,0,104.5392,24.891
2013/03/06,13:15:00,0,104.4366,24.899
2013/03/06,13:30:00,0,104.5519,24.922
2013/03/06,13:45:00,0,104.8403,24.987
2013/03/06,14:00:00,0,105.7770,24.997
2013/03/06,14:15:00,0,107.2958,24.848
2013/03/06,14:30:00,0,106.8833,24.714
2013/03/06,14:45:00,0,106.3524,24.679
2013/03/06,15:00:00,0,105.9710,24.683
2013/03/06,15:15:00,0,105.6894,24.708
2013/03/06,15:30:00,0,105.4801,24.736
2013/03/06,15:45:00,0,105.2864,24.761
2013/03/06,16:00:00,0,105.1348,24.784
2013/03/06,16:15:00,0,104.9764,24.797
2013/03/06,16:30:00,0,104.8610,24.804
2013/03/06,16:45:00,0,104.8190,24.809
2013/03/06,17:00:00,0,104.7280,24.819
2013/03/06,17:15:00,0,104.6263,24.822
2013/03/06,17:30:00,0,104.5549,24.826
2013/03/06,17:45:00,0,104.4669,24.833
2013/03/06,18:00:00,0,104.4767,24.836
2013/03/06,18:15:00,0,104.4718,24.833
2013/03/06,18:30:00,0,104.4474,24.824
2013/03/06,18:45:00,0,104.4337,24.811
2013/03/06,19:00:00,0,104.3946,24.799
2013/03/06,19:15:00,0,104.3574,24.801
2013/03/06,19:30:00,0,104.3232,24.806
2013/03/06,19:45:00,0,104.2978,24.803
2013/03/06,20:00:00,0,104.2802,24.787
2013/03/06,20:15:00,0,104.2538,24.764
2013/03/06,20:30:00,0,104.2587,24.751
2013/03/06,20:45:00,0,104.2391,24.755
2013/03/06,21:00:00,0,104.2391,24.771
2013/03/06,21:15:00,0,104.2411,24.791
2013/03/06,21:30:00,0,104.2127,24.810
2013/03/06,21:45:00,0,104.1834,24.831
2013/03/06,22:00:00,0,104.1804,24.855
2013/03/06,22:15:00,0,104.1628,24.880
2013/03/06,22:30:00,0,104.1403,24.902
2013/03/06,22:45:00,0,104.1070,24.920
2013/03/06,23:00:00,0,104.0953,24.929
2013/03/06,23:15:00,0,104.0307,24.935
2013/03/06,23:30:00,0,104.0464,24.940
2013/03/06,23:45:00,0,104.0004,24.949
2013/03/07,00:00:00,0,103.9828,24.960
2013/03/07,00:15:00,0,103.9564,24.971
2013/03/07,00:30:00,0,103.9280,24.983
2013/03/07,00:45:00,0,103.8703,24.996
2013/03/07,01:00:00,0,103.8518,25.005
2013/03/07,01:15:00,0,103.8087,25.013
2013/03/07,01:30:00,0,103.8009,25.019
2013/03/07,01:45:00,0,103.7559,25.027
2013/03/07,02:00:00,0,103.7442,25.034
2013/03/07,02:15:00,0,103.7295,25.043
2013/03/07,02:30:00,0,103.7217,25.052
2013/03/07,02:45:00,0,103.7070,25.061
2013/03/07,03:00:00,0,103.6777,25.069
2013/03/07,03:15:00,0,103.6444,25.080
2013/03/07,03:30:00,0,103.6102,25.090
2013/03/07,03:45:00,0,103.6024,25.091
2013/03/07,04:00:00,0,103.5877,25.091
2013/03/07,04:15:00,0,103.5740,25.096
2013/03/07,04:30:00,0,103.5437,25.098
2013/03/07,04:45:00,0,103.5535,25.101
2013/03/07,05:00:00,0,103.5515,25.103
2013/03/07,05:15:00,0,103.5398,25.107
2013/03/07,05:30:00,0,103.5290,25.108
2013/03/07,05:45:00,0,103.5251,25.113
2013/03/07,06:00:00,0,103.5525,25.117
2013/03/07,06:15:00,0,103.5388,25.119
2013/03/07,06:30:00,0,103.5554,25.130
2013/03/07,06:45:00,0,103.5495,25.139
2013/03/07,07:00:00,0,103.5632,25.155
2013/03/07,07:15:00,0,103.5544,25.179
2013/03/07,07:30:00,0,103.5935,25.195
2013/03/07,07:45:00,0,103.6003,25.217
2013/03/07,08:00:00,0,103.6003,25.236
2013/03/07,08:15:00,0,103.5974,25.262
2013/03/07,08:30:00,0,103.5895,25.300
2013/03/07,08:45:00,0,103.5768,25.339
2013/03/07,09:00:00,0,103.5817,25.369
2013/03/07,09:15:00,0,103.5787,25.393
2013/03/07,09:30:00,0,103.5669,25.485
2013/03/07,09:45:00,0,103.5630,25.580
2013/03/07,10:00:00,0,103.5414,25.630
2013/03/07,10:15:00,0,103.5453,25.644
2013/03/07,10:30:00,0,103.5532,25.607
2013/03/07,10:45:00,0,103.5757,25.583
2013/03/07,11:00:00,0,103.6304,25.558
2013/03/07,11:15:00,0,103.6422,25.563
2013/03/07,11:30:00,0,103.6578,25.565
2013/03/07,11:45:00,0,103.7018,25.555
2013/03/07,12:00:00,0,103.6842,25.578
2013/03/07,12:15:00,0,103.6588,25.629
2013/03/07,12:30:00,0,103.6196,25.649
2013/03/07,12:45:00,0,103.5923,25.644
2013/03/07,13:00:00,0,103.5453,25.628
2013/03/07,13:15:00,0,103.5043,25.616
2013/03/07,13:30:00,0,103.4447,25.613
2013/03/07,13:45:00,0,103.4134,25.629
2013/03/07,14:00:00,0,103.4124,25.645
2013/03/07,14:15:00,0,103.3821,25.675
2013/03/07,14:30:00,0,103.3645,25.682
2013/03/07,14:45:00,0,103.3507,25.731
2013/03/07,15:00:00,0,103.3713,25.694
2013/03/07,15:15:00,0,103.6245,25.709
2013/03/07,15:30:00,0,103.7800,25.657
2013/03/07,15:45:00,0,104.3735,25.558
2013/03/07,16:00:00,0,104.8145,25.406
2013/03/07,16:15:00,0,104.7863,25.227
2013/03/07,16:30:00,0,104.5449,25.098
2013/03/07,16:45:00,0,104.3729,25.040
2013/03/07,17:00:00,0,104.2976,25.029
2013/03/07,17:15:00,0,104.2233,25.021
2013/03/07,17:30:00,0,104.1021,25.008
2013/03/07,17:45:00,0,104.0327,24.995
2013/03/07,18:00:00,0,104.0288,24.982
2013/03/07,18:15:00,0,104.0219,24.969
2013/03/07,18:30:00,0,103.9975,24.955
2013/03/07,18:45:00,0,103.9633,24.943
2013/03/07,19:00:00,0,104.1099,24.934
2013/03/07,19:15:00,0,104.6321,24.889
2013/03/07,19:30:00,0,106.5282,24.848
2013/03/07,19:45:00,0,106.4502,24.688
2013/03/07,20:00:00,0,105.9770,24.577
2013/03/07,20:15:00,0,105.5507,24.538
2013/03/07,20:30:00,0,105.3991,24.537
2013/03/07,20:45:00,0,105.2358,24.553
2013/03/07,21:00:00,0,105.1468,24.582
2013/03/07,21:15:00,0,105.0812,24.616
2013/03/07,21:30:00,0,104.9218,24.649
2013/03/07,21:45:00,0,104.8983,24.678
2013/03/07,22:00:00,0,104.8034,24.699
2013/03/07,22:15:00,0,104.7438,24.715
2013/03/07,22:30:00,0,104.6968,24.730
2013/03/07,22:45:00,0,104.6401,24.740
2013/03/07,23:00:00,0,104.6107,24.751
2013/03/07,23:15:00,0,104.5560,24.760
2013/03/07,23:30:00,0,104.4494,24.768
2013/03/07,23:45:00,0,104.4699,24.774
