Serial_number:
2013055
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: _C
Date,Time,ms,LEVEL,TEMPERATURE
2013/04/01,02:30:00,0,102.4640,25.889
2013/04/01,02:45:00,0,102.4500,25.905
2013/04/01,03:00:00,0,102.4420,25.893
2013/04/01,03:15:00,0,102.4350,25.920
2013/04/01,03:30:00,0,102.4390,25.913
2013/04/01,03:45:00,0,102.4440,25.922
2013/04/01,04:00:00,0,102.4250,25.914
2013/04/01,04:15:00,0,102.4240,25.920
2013/04/01,04:30:00,0,102.4250,25.948
2013/04/01,04:45:00,0,102.4410,25.952
2013/04/01,05:00:00,0,102.4480,25.946
2013/04/01,05:15:00,0,102.4610,25.946
2013/04/01,05:30:00,0,102.4620,25.951
2013/04/01,05:45:00,0,102.4720,25.903
2013/04/01,06:00:00,0,102.4920,25.714
2013/04/01,06:15:00,0,102.5070,25.744
2013/04/01,06:30:00,0,102.5180,25.702
2013/04/01,06:45:00,0,102.5410,25.652
2013/04/01,07:00:00,0,102.5660,25.668
2013/04/01,07:15:00,0,102.5810,25.686
2013/04/01,07:30:00,0,102.6060,25.697
2013/04/01,07:45:00,0,102.6230,25.738
2013/04/01,08:00:00,0,102.6510,25.773
2013/04/01,08:15:00,0,102.6600,25.951
2013/04/01,08:30:00,0,102.6580,26.152
2013/04/01,08:45:00,0,102.6560,26.223
2013/04/01,09:00:00,0,102.6700,26.148
2013/04/01,09:15:00,0,102.6620,26.124
2013/04/01,09:30:00,0,102.6620,26.156
2013/04/01,09:45:00,0,102.6750,26.154
2013/04/01,10:00:00,0,102.6770,26.193
2013/04/01,10:15:00,0,102.6410,26.307
2013/04/01,10:30:00,0,102.6230,26.373
2013/04/01,10:45:00,0,102.6100,26.400
2013/04/01,11:00:00,0,102.5900,26.478
2013/04/01,11:15:00,0,102.5510,26.726
2013/04/01,11:30:00,0,102.5320,27.115
2013/04/01,11:45:00,0,102.6370,27.347
2013/04/01,12:00:00,0,102.6180,27.436
2013/04/01,12:15:00,0,102.5040,27.490
2013/04/01,12:30:00,0,102.4390,27.571
2013/04/01,12:45:00,0,102.4210,27.487
2013/04/01,13:00:00,0,102.4350,27.396
2013/04/01,13:15:00,0,102.4330,27.356
2013/04/01,13:30:00,0,102.4330,27.356
2013/04/01,13:45:00,0,102.4240,27.374
2013/04/01,14:00:00,0,102.3950,27.369
2013/04/01,14:15:00,0,102.3290,27.404
2013/04/01,14:30:00,0,102.3440,27.445
2013/04/01,14:45:00,0,102.3490,27.480
2013/04/01,15:00:00,0,102.3870,27.514
2013/04/01,15:15:00,0,102.3650,27.537
2013/04/01,15:30:00,0,102.3430,27.523
2013/04/01,15:45:00,0,102.3320,27.481
2013/04/01,16:00:00,0,102.3270,27.452
2013/04/01,16:15:00,0,102.3260,27.422
2013/04/01,16:30:00,0,102.3100,27.408
2013/04/01,16:45:00,0,102.3050,27.358
2013/04/01,17:00:00,0,102.3060,27.312
2013/04/01,17:15:00,0,102.3010,27.264
2013/04/01,17:30:00,0,102.3200,27.221
2013/04/01,17:45:00,0,102.3420,27.192
2013/04/01,18:00:00,0,102.3620,27.137
2013/04/01,18:15:00,0,102.3950,27.097
2013/04/01,18:30:00,0,102.4070,27.053
2013/04/01,18:45:00,0,102.4440,27.002
2013/04/01,19:00:00,0,102.4730,26.947
2013/04/01,19:15:00,0,102.4970,26.904
2013/04/01,19:30:00,0,102.5320,26.857
2013/04/01,19:45:00,0,102.5640,26.813
2013/04/01,20:00:00,0,102.5840,26.773
2013/04/01,20:15:00,0,102.5930,26.740
2013/04/01,20:30:00,0,102.6030,26.698
2013/04/01,20:45:00,0,102.6110,26.679
2013/04/01,21:00:00,0,102.6210,26.647
2013/04/01,21:15:00,0,102.6200,26.608
2013/04/01,21:30:00,0,102.6350,26.556
2013/04/01,21:45:00,0,102.6390,26.527
2013/04/01,22:00:00,0,102.6380,26.497
2013/04/01,22:15:00,0,102.6440,26.452
2013/04/01,22:30:00,0,102.6450,26.431
2013/04/01,22:45:00,0,102.6300,26.364
2013/04/01,23:00:00,0,102.6190,26.359
2013/04/01,23:15:00,0,102.6050,26.301
2013/04/01,23:30:00,0,102.6020,26.247
2013/04/01,23:45:00,0,102.6050,26.273
2013/04/02,00:00:00,0,102.5940,26.289
2013/04/02,00:15:00,0,102.5830,26.216
2013/04/02,00:30:00,0,102.5810,26.193
2013/04/02,00:45:00,0,102.5740,26.146
2013/04/02,01:00:00,0,102.5600,26.097
