Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2015/01/01,10:45:00,0,104.835,24.60
2015/01/01,11:00:00,0,104.727,24.70
2015/01/01,11:15:00,0,104.541,24.70
2015/01/01,11:30:00,0,104.376,24.80
2015/01/01,11:45:00,0,104.263,24.80
2015/01/01,12:00:00,0,104.119,24.90
2015/01/01,12:15:00,0,104.012,24.90
2015/01/01,12:30:00,0,103.948,25.00
2015/01/01,12:45:00,0,103.866,25.00
2015/01/01,13:00:00,0,103.789,25.00
2015/01/01,13:15:00,0,103.746,25.00
2015/01/01,13:30:00,0,103.711,25.10
2015/01/01,13:45:00,0,103.709,25.10
2015/01/01,14:00:00,0,103.691,25.20
2015/01/01,14:15:00,0,103.692,25.20
2015/01/01,14:30:00,0,103.619,25.30
2015/01/01,14:45:00,0,103.626,25.30
2015/01/01,15:00:00,0,103.984,25.40
2015/01/01,15:15:00,0,104.717,25.40
2015/01/01,15:30:00,0,105.498,25.30
2015/01/01,15:45:00,0,105.111,25.20
2015/01/01,16:00:00,0,104.788,25.10
2015/01/01,16:15:00,0,104.656,25.10
2015/01/01,16:30:00,0,104.485,25.10
2015/01/01,16:45:00,0,104.320,25.10
2015/01/01,17:00:00,0,104.261,25.10
2015/01/01,17:15:00,0,104.206,25.10
2015/01/01,17:30:00,0,104.064,25.10
2015/01/01,17:45:00,0,104.081,25.10
2015/01/01,18:00:00,0,104.059,25.00
2015/01/01,18:15:00,0,104.011,25.00
2015/01/01,18:30:00,0,103.972,24.90
2015/01/01,18:45:00,0,103.916,24.90
2015/01/01,19:00:00,0,103.890,24.80
2015/01/01,19:15:00,0,103.880,24.80
2015/01/01,19:30:00,0,103.856,24.80
2015/01/01,19:45:00,0,103.827,24.80
2015/01/01,20:00:00,0,103.813,24.80
2015/01/01,20:15:00,0,103.762,24.80
2015/01/01,20:30:00,0,103.771,24.80
2015/01/01,20:45:00,0,103.773,24.80
2015/01/01,21:00:00,0,103.738,24.80
2015/01/01,21:15:00,0,103.727,24.80
2015/01/01,21:30:00,0,103.688,24.80
2015/01/01,21:45:00,0,103.689,24.80
2015/01/01,22:00:00,0,103.665,24.80
2015/01/01,22:15:00,0,103.662,24.80
2015/01/01,22:30:00,0,103.627,24.70
2015/01/01,22:45:00,0,103.589,24.70
2015/01/01,23:00:00,0,103.564,24.70
2015/01/01,23:15:00,0,103.548,24.70
2015/01/01,23:30:00,0,103.507,24.70
2015/01/01,23:45:00,0,103.479,24.60
2015/01/02,00:00:00,0,103.433,24.60
2015/01/02,00:15:00,0,103.413,24.60
2015/01/02,00:30:00,0,103.392,24.60
2015/01/02,00:45:00,0,103.372,24.60
2015/01/02,01:00:00,0,103.316,24.50
2015/01/02,01:15:00,0,103.320,24.50
